,Experiments,LDM,SIM
8636,E85_I2_P35,,0.0
8637,E85_I2_P36,,0.0
8638,E85_I2_P37,,0.0
8639,E85_I2_P38,,0.0
8640,E85_I2_P39,,0.0
8641,E85_I2_P40,,4.118480920958936e-14
8642,E85_I2_P41,,0.0
8643,E85_I2_P42,,0.0
8644,E85_I2_P43,,2.3581809678534225e-14
8645,E85_I2_P44,,0.0
8646,E85_I2_P45,,0.0
8647,E85_I2_P46,,0.0
8648,E85_I2_P47,,0.0
8649,E85_I2_P48,,0.0
8650,E85_I2_P49,,0.0
8651,E85_I2_P50,,0.0
8652,E85_I2_P51,,0.0
8653,E85_I2_P52,,3.9404430660844866e-14
8654,E85_I2_P53,,0.0
8655,E85_I2_P54,,0.0
8656,E85_I2_P55,,0.0
8657,E85_I2_P56,,3.2354590623472016e-14
8658,E85_I2_P57,,0.0
8659,E85_I2_P58,,0.0
8660,E85_I2_P59,,5.525735855186821e-14
8661,E85_I2_P60,,8.686612713288403e-14
8662,E85_I2_P61,,0.0
8663,E85_I2_P62,,0.0
8664,E85_I2_P63,,0.0
8665,E85_I2_P64,,0.0
8666,E85_I2_P65,,0.0
8667,E85_I2_P66,,0.0
8668,E85_I2_P67,,0.0
8669,E85_I2_P68,,8.937467146785684e-14
8670,E85_I2_P69,,0.0
8671,E85_I2_P70,,0.0
8672,E85_I2_P71,,0.0
8673,E85_I2_P72,,0.0
8674,E85_I2_P73,,0.0
8675,E85_I2_P74,,4.0693081949560065e-14
8676,E85_I2_P75,,0.0
8677,E85_I2_P76,,0.0
8678,E85_I2_P77,,2.5356855517664558e-14
8679,E85_I2_P78,,0.0
8680,E85_I2_P79,,0.0
8681,E85_I2_P80,,0.0
8682,E85_I2_P81,,0.0
8683,E85_I2_P82,,0.0
8684,E85_I2_P83,,0.0
8685,E85_I2_P84,,2.7883572153839338e-14
8686,E85_I2_P85,,0.0
8687,E85_I2_P86,,0.0
8688,E85_I2_P87,,0.0
8689,E85_I2_P88,,0.0
8690,E85_I2_P89,,3.022006841113016e-14
8691,E85_I2_P90,,0.0
8692,E85_I2_P91,,2.2466167570441372e-14
8693,E85_I2_P92,,0.0
8694,E85_I2_P93,,0.0
8695,E85_I2_P94,,2.1861284093191878e-14
8696,E85_I2_P95,,0.0
8697,E85_I2_P96,,0.0
8698,E85_I2_P97,,0.0
8699,E85_I2_P98,,0.0
8700,E85_I2_P99,,0.0
8701,E86_I2_P0,,0.0
8702,E86_I2_P1,,0.0
8703,E86_I2_P2,,0.0
8704,E86_I2_P3,,2.6561232904820087e-14
8705,E86_I2_P4,,0.0
8706,E86_I2_P5,,2.6957787415551655e-14
8707,E86_I2_P6,,1.6455452414749507e-14
8708,E86_I2_P7,,0.0
8709,E86_I2_P8,,0.0
8710,E86_I2_P9,,0.0
8711,E86_I2_P10,,0.0
8712,E86_I2_P11,,7.92252735472244e-14
8713,E86_I2_P12,,0.0
8714,E86_I2_P13,,0.0
8715,E86_I2_P14,,0.0
8716,E86_I2_P15,,0.0
8717,E86_I2_P16,,0.0
8718,E86_I2_P17,,0.0
8719,E86_I2_P18,,0.0
8720,E86_I2_P19,,0.0
8721,E86_I2_P20,,6.895245022145674e-14
8722,E86_I2_P21,,2.3030693865106955e-14
8723,E86_I2_P22,,0.0
8724,E86_I2_P23,,0.0
8725,E86_I2_P24,,0.0
8726,E86_I2_P25,,0.0
8727,E86_I2_P26,,2.8381659921446663e-14
8728,E86_I2_P27,,0.0
8729,E86_I2_P28,,0.0
8730,E86_I2_P29,,0.0
8731,E86_I2_P30,,0.0
8732,E86_I2_P31,,0.0
8733,E86_I2_P32,,2.0525029825305582e-14
8734,E86_I2_P33,,0.0
8735,E86_I2_P34,,0.0
8736,E86_I2_P35,,4.0155429550486286e-14
8737,E86_I2_P36,,0.0
8738,E86_I2_P37,,3.3822697000640405e-14
8739,E86_I2_P38,,0.0
8740,E86_I2_P39,,0.0
8741,E86_I2_P40,,0.0
8742,E86_I2_P41,,0.0
8743,E86_I2_P42,,0.0
8744,E86_I2_P43,,0.0
8745,E86_I2_P44,,0.0
8746,E86_I2_P45,,4.232363492533585e-14
8747,E86_I2_P46,,0.0
8748,E86_I2_P47,,0.0
8749,E86_I2_P48,,1.1280950570947525e-13
8750,E86_I2_P49,,0.0
8751,E86_I2_P50,,0.0
8752,E86_I2_P51,,0.0
8753,E86_I2_P52,,4.3748812572488566e-14
8754,E86_I2_P53,,0.0
8755,E86_I2_P54,,0.0
8756,E86_I2_P55,,0.0
8757,E86_I2_P56,,0.0
8758,E86_I2_P57,,0.0
8759,E86_I2_P58,,2.923128979690892e-14
8760,E86_I2_P59,,3.222436734729272e-14
8761,E86_I2_P60,,5.974670726881655e-14
8762,E86_I2_P61,,6.245702583162753e-14
8763,E86_I2_P62,,0.0
8764,E86_I2_P63,,0.0
8765,E86_I2_P64,,0.0
8766,E86_I2_P65,,0.0
8767,E86_I2_P66,,0.0
8768,E86_I2_P67,,0.0
8769,E86_I2_P68,,0.0
8770,E86_I2_P69,,0.0
8771,E86_I2_P70,,5.762918661359369e-14
8772,E86_I2_P71,,0.0
8773,E86_I2_P72,,0.0
8774,E86_I2_P73,,0.0
8775,E86_I2_P74,,0.0
8776,E86_I2_P75,,0.0
8777,E86_I2_P76,,0.0
8778,E86_I2_P77,,0.0
8779,E86_I2_P78,,6.174780958958614e-14
8780,E86_I2_P79,,0.0
8781,E86_I2_P80,,0.0
8782,E86_I2_P81,,3.846969218068263e-14
8783,E86_I2_P82,,0.0
8784,E86_I2_P83,,0.0
8785,E86_I2_P84,,5.673894386743315e-14
8786,E86_I2_P85,,0.0
8787,E86_I2_P86,,0.0
8788,E86_I2_P87,,0.0
8789,E86_I2_P88,,2.8522119621316604e-14
8790,E86_I2_P89,,0.0
8791,E86_I2_P90,,2.0687937849898633e-14
8792,E86_I2_P91,,0.0
8793,E86_I2_P92,,0.0
8794,E86_I2_P93,,0.0
8795,E86_I2_P94,,0.0
8796,E86_I2_P95,,0.0
8797,E86_I2_P96,,4.997247661312074e-14
8798,E86_I2_P97,,0.0
8799,E86_I2_P98,,0.0
8800,E86_I2_P99,,0.0
8801,E87_I2_P0,,4.253526028341375e-14
8802,E87_I2_P1,,0.0
8803,E87_I2_P2,,1.8103162351183214e-13
8804,E87_I2_P3,,1.1139794977673674e-13
8805,E87_I2_P4,,0.0
8806,E87_I2_P5,,0.0
8807,E87_I2_P6,,0.0
8808,E87_I2_P7,,0.0
8809,E87_I2_P8,,0.0
8810,E87_I2_P9,,2.6145240173018205e-14
8811,E87_I2_P10,,0.0
8812,E87_I2_P11,,0.0
8813,E87_I2_P12,,2.632815837311509e-13
8814,E87_I2_P13,,7.246113120670022e-14
8815,E87_I2_P14,,2.1714055320572186e-13
8816,E87_I2_P15,,0.0
8817,E87_I2_P16,,0.0
8818,E87_I2_P17,,1.5833499679715062e-14
8819,E87_I2_P18,,0.0
8820,E87_I2_P19,,4.684529483521915e-14
8821,E87_I2_P20,,0.0
8822,E87_I2_P21,,0.0
8823,E87_I2_P22,,0.0
8824,E87_I2_P23,,0.0
8825,E87_I2_P24,,0.0
8826,E87_I2_P25,,0.0
8827,E87_I2_P26,,0.0
8828,E87_I2_P27,,0.0
8829,E87_I2_P28,,0.0
8830,E87_I2_P29,,0.0
8831,E87_I2_P30,,0.0
8832,E87_I2_P31,,3.5839935968893524e-14
8833,E87_I2_P32,,0.0
8834,E87_I2_P33,,0.0
8835,E87_I2_P34,,0.0
8836,E87_I2_P35,,0.0
8837,E87_I2_P36,,0.0
8838,E87_I2_P37,,3.198014234109883e-13
8839,E87_I2_P38,,0.0
8840,E87_I2_P39,,0.0
8841,E87_I2_P40,,0.0
8842,E87_I2_P41,,1.7427218958708783e-14
8843,E87_I2_P42,,0.0
8844,E87_I2_P43,,2.5170483878641865e-14
8845,E87_I2_P44,,0.0
8846,E87_I2_P45,,0.0
8847,E87_I2_P46,,0.0
8848,E87_I2_P47,,0.0
8849,E87_I2_P48,,0.0
8850,E87_I2_P49,,3.4948366022682745e-14
8851,E87_I2_P50,,0.0
8852,E87_I2_P51,,0.0
8853,E87_I2_P52,,2.7451868321277244e-13
8854,E87_I2_P53,,0.0
8855,E87_I2_P54,,0.0
8856,E87_I2_P55,,0.0
8857,E87_I2_P56,,0.0
8858,E87_I2_P57,,2.597519817100213e-14
8859,E87_I2_P58,,4.108591061893144e-14
8860,E87_I2_P59,,0.0
8861,E87_I2_P60,,2.698225326046113e-14
8862,E87_I2_P61,,0.0
8863,E87_I2_P62,,0.0
8864,E87_I2_P63,,1.6848731384390213e-14
8865,E87_I2_P64,,0.0
8866,E87_I2_P65,,0.0
8867,E87_I2_P66,,0.0
8868,E87_I2_P67,,4.628784366268156e-14
8869,E87_I2_P68,,0.0
8870,E87_I2_P69,,0.0
8871,E87_I2_P70,,1.3121360283835702e-14
8872,E87_I2_P71,,0.0
8873,E87_I2_P72,,2.3488065971896348e-14
8874,E87_I2_P73,,0.0
8875,E87_I2_P74,,0.0
8876,E87_I2_P75,,2.1142413905220416e-14
8877,E87_I2_P76,,0.0
8878,E87_I2_P77,,0.0
8879,E87_I2_P78,,0.0
8880,E87_I2_P79,,0.0
8881,E87_I2_P80,,0.0
8882,E87_I2_P81,,3.456022850834726e-14
8883,E87_I2_P82,,0.0
8884,E87_I2_P83,,0.0
8885,E87_I2_P84,,0.0
8886,E87_I2_P85,,0.0
8887,E87_I2_P86,,0.0
8888,E87_I2_P87,,1.0665677277901694e-13
8889,E87_I2_P88,,1.095396528798819e-13
8890,E87_I2_P89,,0.0
8891,E87_I2_P90,,0.0
8892,E87_I2_P91,,4.328460644759441e-13
8893,E87_I2_P92,,0.0
8894,E87_I2_P93,,0.0
8895,E87_I2_P94,,0.0
8896,E87_I2_P95,,0.0
8897,E87_I2_P96,,0.0
8898,E87_I2_P97,,3.597079526378731e-14
8899,E87_I2_P98,,4.779423273413108e-14
8900,E87_I2_P99,,0.0
8901,E88_I2_P0,,0.0
8902,E88_I2_P1,,0.0
8903,E88_I2_P2,,0.0
8904,E88_I2_P3,,0.0
8905,E88_I2_P4,,0.0
8906,E88_I2_P5,,3.209589291744549e-14
8907,E88_I2_P6,,0.0
8908,E88_I2_P7,,0.0
8909,E88_I2_P8,,0.0
8910,E88_I2_P9,,0.0
8911,E88_I2_P10,,1.6483135242902775e-14
8912,E88_I2_P11,,2.6407378674807888e-14
8913,E88_I2_P12,,0.0
8914,E88_I2_P13,,0.0
8915,E88_I2_P14,,1.156967319707074e-13
8916,E88_I2_P15,,0.0
8917,E88_I2_P16,,0.0
8918,E88_I2_P17,,4.1880711980226184e-14
8919,E88_I2_P18,,0.0
8920,E88_I2_P19,,0.0
8921,E88_I2_P20,,0.0
8922,E88_I2_P21,,0.0
8923,E88_I2_P22,,0.0
8924,E88_I2_P23,,0.0
8925,E88_I2_P24,,0.0
8926,E88_I2_P25,,0.0
8927,E88_I2_P26,,2.5633316561643086e-14
8928,E88_I2_P27,,0.0
8929,E88_I2_P28,,2.824222667471329e-14
8930,E88_I2_P29,,0.0
8931,E88_I2_P30,,0.0
8932,E88_I2_P31,,2.612860781132108e-14
8933,E88_I2_P32,,0.0
8934,E88_I2_P33,,2.6457073595904264e-14
8935,E88_I2_P34,,0.0
8936,E88_I2_P35,,0.0
8937,E88_I2_P36,,5.902476427581845e-14
8938,E88_I2_P37,,0.0
8939,E88_I2_P38,,2.6782353594027423e-14
8940,E88_I2_P39,,0.0
8941,E88_I2_P40,,0.0
8942,E88_I2_P41,,0.0
8943,E88_I2_P42,,2.6948929913320278e-14
8944,E88_I2_P43,,0.0
8945,E88_I2_P44,,3.5036132544587006e-14
8946,E88_I2_P45,,0.0
8947,E88_I2_P46,,7.439865729789098e-14
8948,E88_I2_P47,,0.0
8949,E88_I2_P48,,2.407714273783274e-14
8950,E88_I2_P49,,0.0
8951,E88_I2_P50,,3.005902990342833e-14
8952,E88_I2_P51,,0.0
8953,E88_I2_P52,,0.0
8954,E88_I2_P53,,2.749335723836814e-13
8955,E88_I2_P54,,0.0
8956,E88_I2_P55,,0.0
8957,E88_I2_P56,,3.482405767646026e-14
8958,E88_I2_P57,,0.0
8959,E88_I2_P58,,0.0
8960,E88_I2_P59,,3.5515156746284376e-14
8961,E88_I2_P60,,1.8936617149557308e-14
8962,E88_I2_P61,,4.264660765395498e-14
8963,E88_I2_P62,,4.537767032121488e-14
8964,E88_I2_P63,,0.0
8965,E88_I2_P64,,0.0
8966,E88_I2_P65,,0.0
8967,E88_I2_P66,,0.0
8968,E88_I2_P67,,0.0
8969,E88_I2_P68,,0.0
8970,E88_I2_P69,,6.051168215352302e-14
8971,E88_I2_P70,,0.0
8972,E88_I2_P71,,0.0
8973,E88_I2_P72,,0.0
8974,E88_I2_P73,,1.810064865568916e-14
8975,E88_I2_P74,,0.0
8976,E88_I2_P75,,4.477051992193991e-14
8977,E88_I2_P76,,2.079226097434911e-14
8978,E88_I2_P77,,3.397804043577907e-13
8979,E88_I2_P78,,2.6554617494793527e-14
8980,E88_I2_P79,,0.0
8981,E88_I2_P80,,0.0
8982,E88_I2_P81,,0.0
8983,E88_I2_P82,,0.0
8984,E88_I2_P83,,0.0
8985,E88_I2_P84,,0.0
8986,E88_I2_P85,,0.0
8987,E88_I2_P86,,2.3163694393707973e-14
8988,E88_I2_P87,,0.0
8989,E88_I2_P88,,0.0
8990,E88_I2_P89,,3.4019811097722706e-14
8991,E88_I2_P90,,0.0
8992,E88_I2_P91,,1.4234735834147454e-13
8993,E88_I2_P92,,0.0
8994,E88_I2_P93,,0.0
8995,E88_I2_P94,,0.0
8996,E88_I2_P95,,0.0
8997,E88_I2_P96,,0.0
8998,E88_I2_P97,,0.0
8999,E88_I2_P98,,0.0
9000,E88_I2_P99,,0.0
9001,E89_I2_P0,,0.0
9002,E89_I2_P1,,0.0
9003,E89_I2_P2,,0.0
9004,E89_I2_P3,,0.0
9005,E89_I2_P4,,0.0
9006,E89_I2_P5,,0.0
9007,E89_I2_P6,,0.0
9008,E89_I2_P7,,0.0
9009,E89_I2_P8,,2.118886801001618e-14
9010,E89_I2_P9,,2.526212705267377e-13
9011,E89_I2_P10,,0.0
9012,E89_I2_P11,,0.0
9013,E89_I2_P12,,0.0
9014,E89_I2_P13,,0.0
9015,E89_I2_P14,,0.0
9016,E89_I2_P15,,0.0
9017,E89_I2_P16,,0.0
9018,E89_I2_P17,,1.5968319896275204e-14
9019,E89_I2_P18,,0.0
9020,E89_I2_P19,,0.0
9021,E89_I2_P20,,0.0
9022,E89_I2_P21,,0.0
9023,E89_I2_P22,,0.0
9024,E89_I2_P23,,0.0
9025,E89_I2_P24,,3.31832220796607e-14
9026,E89_I2_P25,,0.0
9027,E89_I2_P26,,2.8044222778202287e-14
9028,E89_I2_P27,,0.0
9029,E89_I2_P28,,0.0
9030,E89_I2_P29,,2.2362906635331688e-14
9031,E89_I2_P30,,0.0
9032,E89_I2_P31,,3.1999676219883855e-14
9033,E89_I2_P32,,0.0
9034,E89_I2_P33,,5.834309722191697e-14
9035,E89_I2_P34,,1.6335090411159517e-14
9036,E89_I2_P35,,1.9140646689121086e-14
9037,E89_I2_P36,,0.0
9038,E89_I2_P37,,2.7938981411239393e-14
9039,E89_I2_P38,,6.458827732903997e-14
9040,E89_I2_P39,,0.0
9041,E89_I2_P40,,0.0
9042,E89_I2_P41,,0.0
9043,E89_I2_P42,,0.0
9044,E89_I2_P43,,0.0
9045,E89_I2_P44,,0.0
9046,E89_I2_P45,,0.0
9047,E89_I2_P46,,2.1622540538764887e-14
9048,E89_I2_P47,,0.0
9049,E89_I2_P48,,6.640481985759944e-14
9050,E89_I2_P49,,0.0
9051,E89_I2_P50,,2.7831924213749357e-14
9052,E89_I2_P51,,0.0
9053,E89_I2_P52,,0.0
9054,E89_I2_P53,,0.0
9055,E89_I2_P54,,2.363939465553816e-14
9056,E89_I2_P55,,0.0
9057,E89_I2_P56,,3.11727500251798e-14
9058,E89_I2_P57,,0.0
9059,E89_I2_P58,,0.0
9060,E89_I2_P59,,0.0
9061,E89_I2_P60,,0.0
9062,E89_I2_P61,,7.785902652812363e-14
9063,E89_I2_P62,,0.0
9064,E89_I2_P63,,0.0
9065,E89_I2_P64,,4.5745194823319506e-14
9066,E89_I2_P65,,0.0
9067,E89_I2_P66,,0.0
9068,E89_I2_P67,,0.0
9069,E89_I2_P68,,0.0
9070,E89_I2_P69,,0.0
9071,E89_I2_P70,,2.928768377932021e-14
9072,E89_I2_P71,,0.0
9073,E89_I2_P72,,0.0
9074,E89_I2_P73,,2.131399610534801e-14
9075,E89_I2_P74,,1.8819630996424064e-14
9076,E89_I2_P75,,0.0
9077,E89_I2_P76,,0.0
9078,E89_I2_P77,,0.0
9079,E89_I2_P78,,2.2173812041760312e-14
9080,E89_I2_P79,,0.0
9081,E89_I2_P80,,0.0
9082,E89_I2_P81,,0.0
9083,E89_I2_P82,,0.0
9084,E89_I2_P83,,0.0
9085,E89_I2_P84,,0.0
9086,E89_I2_P85,,0.0
9087,E89_I2_P86,,0.0
9088,E89_I2_P87,,3.257230706061478e-14
9089,E89_I2_P88,,0.0
9090,E89_I2_P89,,0.0
9091,E89_I2_P90,,0.0
9092,E89_I2_P91,,0.0
9093,E89_I2_P92,,0.0
9094,E89_I2_P93,,2.3277995094243837e-14
9095,E89_I2_P94,,0.0
9096,E89_I2_P95,,2.987476681810168e-14
9097,E89_I2_P96,,0.0
9098,E89_I2_P97,,0.0
9099,E89_I2_P98,,0.0
9100,E89_I2_P99,,0.0
9101,E90_I2_P0,,0.0
9102,E90_I2_P1,,0.0
9103,E90_I2_P2,,0.0
9104,E90_I2_P3,,4.524997416431869e-14
9105,E90_I2_P4,,0.0
9106,E90_I2_P5,,0.0
9107,E90_I2_P6,,0.0
9108,E90_I2_P7,,0.0
9109,E90_I2_P8,,0.0
9110,E90_I2_P9,,0.0
9111,E90_I2_P10,,0.0
9112,E90_I2_P11,,5.774428751333053e-14
9113,E90_I2_P12,,2.6304895169835727e-13
9114,E90_I2_P13,,0.0
9115,E90_I2_P14,,0.0
9116,E90_I2_P15,,0.0
9117,E90_I2_P16,,0.0
9118,E90_I2_P17,,0.0
9119,E90_I2_P18,,1.7619947172147633e-14
9120,E90_I2_P19,,0.0
9121,E90_I2_P20,,0.0
9122,E90_I2_P21,,0.0
9123,E90_I2_P22,,0.0
9124,E90_I2_P23,,3.481224681439576e-13
9125,E90_I2_P24,,0.0
9126,E90_I2_P25,,3.980746221975362e-14
9127,E90_I2_P26,,0.0
9128,E90_I2_P27,,0.0
9129,E90_I2_P28,,0.0
9130,E90_I2_P29,,0.0
9131,E90_I2_P30,,0.0
9132,E90_I2_P31,,2.1915744072613787e-14
9133,E90_I2_P32,,0.0
9134,E90_I2_P33,,2.2965388567495525e-14
9135,E90_I2_P34,,0.0
9136,E90_I2_P35,,2.327129785962963e-14
9137,E90_I2_P36,,2.447775986239627e-14
9138,E90_I2_P37,,0.0
9139,E90_I2_P38,,0.0
9140,E90_I2_P39,,1.5319818640960172e-14
9141,E90_I2_P40,,0.0
9142,E90_I2_P41,,0.0
9143,E90_I2_P42,,0.0
9144,E90_I2_P43,,0.0
9145,E90_I2_P44,,0.0
9146,E90_I2_P45,,2.3816186079676193e-14
9147,E90_I2_P46,,0.0
9148,E90_I2_P47,,3.9190027751496354e-14
9149,E90_I2_P48,,0.0
9150,E90_I2_P49,,8.224142975791995e-14
9151,E90_I2_P50,,0.0
9152,E90_I2_P51,,0.0
9153,E90_I2_P52,,0.0
9154,E90_I2_P53,,0.0
9155,E90_I2_P54,,0.0
9156,E90_I2_P55,,0.0
9157,E90_I2_P56,,1.8407881637653196e-14
9158,E90_I2_P57,,1.7489873571198036e-14
9159,E90_I2_P58,,0.0
9160,E90_I2_P59,,2.7111781022417144e-14
9161,E90_I2_P60,,0.0
9162,E90_I2_P61,,4.865135142424446e-14
9163,E90_I2_P62,,0.0
9164,E90_I2_P63,,4.009208550245069e-14
9165,E90_I2_P64,,0.0
9166,E90_I2_P65,,3.2273465585852657e-13
9167,E90_I2_P66,,0.0
9168,E90_I2_P67,,3.0261917754011584e-14
9169,E90_I2_P68,,5.6318191366074996e-14
9170,E90_I2_P69,,2.991966359846749e-14
9171,E90_I2_P70,,0.0
9172,E90_I2_P71,,0.0
9173,E90_I2_P72,,0.0
9174,E90_I2_P73,,0.0
9175,E90_I2_P74,,3.658877234501657e-14
9176,E90_I2_P75,,0.0
9177,E90_I2_P76,,0.0
9178,E90_I2_P77,,1.9810401742170478e-13
9179,E90_I2_P78,,0.0
9180,E90_I2_P79,,0.0
9181,E90_I2_P80,,0.0
9182,E90_I2_P81,,3.0196828664286317e-14
9183,E90_I2_P82,,0.0
9184,E90_I2_P83,,0.0
9185,E90_I2_P84,,0.0
9186,E90_I2_P85,,2.2879125480519057e-14
9187,E90_I2_P86,,0.0
9188,E90_I2_P87,,2.2148978830253194e-14
9189,E90_I2_P88,,0.0
9190,E90_I2_P89,,0.0
9191,E90_I2_P90,,0.0
9192,E90_I2_P91,,2.963896587279285e-14
9193,E90_I2_P92,,0.0
9194,E90_I2_P93,,0.0
9195,E90_I2_P94,,0.0
9196,E90_I2_P95,,0.0
9197,E90_I2_P96,,2.4327131493267263e-14
9198,E90_I2_P97,,0.0
9199,E90_I2_P98,,0.0
9200,E90_I2_P99,,0.0
9201,E91_I2_P0,,0.0
9202,E91_I2_P1,,0.0
9203,E91_I2_P2,,0.0
9204,E91_I2_P3,,2.033718062094737e-14
9205,E91_I2_P4,,0.0
9206,E91_I2_P5,,0.0
9207,E91_I2_P6,,0.0
9208,E91_I2_P7,,2.594051685821223e-14
9209,E91_I2_P8,,0.0
9210,E91_I2_P9,,3.224613619816417e-14
9211,E91_I2_P10,,0.0
9212,E91_I2_P11,,4.666711997151416e-14
9213,E91_I2_P12,,0.0
9214,E91_I2_P13,,3.88489820885247e-13
9215,E91_I2_P14,,0.0
9216,E91_I2_P15,,0.0
9217,E91_I2_P16,,0.0
9218,E91_I2_P17,,0.0
9219,E91_I2_P18,,0.0
9220,E91_I2_P19,,2.7463606798179105e-14
9221,E91_I2_P20,,0.0
9222,E91_I2_P21,,3.1601593060427644e-14
9223,E91_I2_P22,,0.0
9224,E91_I2_P23,,0.0
9225,E91_I2_P24,,2.1037191090329962e-14
9226,E91_I2_P25,,0.0
9227,E91_I2_P26,,0.0
9228,E91_I2_P27,,0.0
9229,E91_I2_P28,,0.0
9230,E91_I2_P29,,0.0
9231,E91_I2_P30,,0.0
9232,E91_I2_P31,,0.0
9233,E91_I2_P32,,0.0
9234,E91_I2_P33,,0.0
9235,E91_I2_P34,,3.256206293008243e-14
9236,E91_I2_P35,,0.0
9237,E91_I2_P36,,0.0
9238,E91_I2_P37,,3.960617470437166e-14
9239,E91_I2_P38,,0.0
9240,E91_I2_P39,,0.0
9241,E91_I2_P40,,0.0
9242,E91_I2_P41,,9.151678742742077e-14
9243,E91_I2_P42,,0.0
9244,E91_I2_P43,,0.0
9245,E91_I2_P44,,0.0
9246,E91_I2_P45,,1.918985740757781e-14
9247,E91_I2_P46,,0.0
9248,E91_I2_P47,,4.8654241090438516e-14
9249,E91_I2_P48,,0.0
9250,E91_I2_P49,,2.904014059102823e-14
9251,E91_I2_P50,,0.0
9252,E91_I2_P51,,0.0
9253,E91_I2_P52,,0.0
9254,E91_I2_P53,,0.0
9255,E91_I2_P54,,0.0
9256,E91_I2_P55,,0.0
9257,E91_I2_P56,,0.0
9258,E91_I2_P57,,0.0
9259,E91_I2_P58,,0.0
9260,E91_I2_P59,,2.4659815740399392e-14
9261,E91_I2_P60,,0.0
9262,E91_I2_P61,,0.0
9263,E91_I2_P62,,0.0
9264,E91_I2_P63,,3.690415129338486e-14
9265,E91_I2_P64,,4.431216507278639e-14
9266,E91_I2_P65,,1.688563629834296e-14
9267,E91_I2_P66,,4.8400335217872903e-14
9268,E91_I2_P67,,5.492638976434441e-14
9269,E91_I2_P68,,0.0
9270,E91_I2_P69,,0.0
9271,E91_I2_P70,,0.0
9272,E91_I2_P71,,0.0
9273,E91_I2_P72,,1.9447883725151853e-14
9274,E91_I2_P73,,0.0
9275,E91_I2_P74,,0.0
9276,E91_I2_P75,,0.0
9277,E91_I2_P76,,0.0
9278,E91_I2_P77,,0.0
9279,E91_I2_P78,,0.0
9280,E91_I2_P79,,0.0
9281,E91_I2_P80,,0.0
9282,E91_I2_P81,,0.0
9283,E91_I2_P82,,0.0
9284,E91_I2_P83,,4.060662034047829e-14
9285,E91_I2_P84,,0.0
9286,E91_I2_P85,,2.2185626762800784e-14
9287,E91_I2_P86,,0.0
9288,E91_I2_P87,,0.0
9289,E91_I2_P88,,2.1505164422616037e-14
9290,E91_I2_P89,,0.0
9291,E91_I2_P90,,0.0
9292,E91_I2_P91,,2.4276214498005487e-14
9293,E91_I2_P92,,2.197108344119434e-14
9294,E91_I2_P93,,2.5618272155406697e-14
9295,E91_I2_P94,,0.0
9296,E91_I2_P95,,0.0
9297,E91_I2_P96,,0.0
9298,E91_I2_P97,,0.0
9299,E91_I2_P98,,0.0
9300,E91_I2_P99,,0.0
9301,E92_I2_P0,,0.0
9302,E92_I2_P1,,0.0
9303,E92_I2_P2,,0.0
9304,E92_I2_P3,,0.0
9305,E92_I2_P4,,0.0
9306,E92_I2_P5,,6.153303620988947e-14
9307,E92_I2_P6,,0.0
9308,E92_I2_P7,,0.0
9309,E92_I2_P8,,0.0
9310,E92_I2_P9,,4.4591504443197496e-14
9311,E92_I2_P10,,0.0
9312,E92_I2_P11,,0.0
9313,E92_I2_P12,,0.0
9314,E92_I2_P13,,1.4521295800207947e-13
9315,E92_I2_P14,,0.0
9316,E92_I2_P15,,0.0
9317,E92_I2_P16,,2.2342576286002707e-14
9318,E92_I2_P17,,0.0
9319,E92_I2_P18,,0.0
9320,E92_I2_P19,,0.0
9321,E92_I2_P20,,0.0
9322,E92_I2_P21,,0.0
9323,E92_I2_P22,,0.0
9324,E92_I2_P23,,2.1034389966038924e-14
9325,E92_I2_P24,,0.0
9326,E92_I2_P25,,2.5040373668181502e-14
9327,E92_I2_P26,,4.520161646849406e-14
9328,E92_I2_P27,,6.495127708844154e-14
9329,E92_I2_P28,,0.0
9330,E92_I2_P29,,2.290297546842492e-14
9331,E92_I2_P30,,0.0
9332,E92_I2_P31,,2.8612599373575864e-14
9333,E92_I2_P32,,0.0
9334,E92_I2_P33,,2.9137718591423753e-14
9335,E92_I2_P34,,0.0
9336,E92_I2_P35,,0.0
9337,E92_I2_P36,,2.0977979946675164e-14
9338,E92_I2_P37,,0.0
9339,E92_I2_P38,,2.0614532832292363e-14
9340,E92_I2_P39,,0.0
9341,E92_I2_P40,,0.0
9342,E92_I2_P41,,9.446431780182732e-14
9343,E92_I2_P42,,0.0
9344,E92_I2_P43,,3.439849148697998e-14
9345,E92_I2_P44,,0.0
9346,E92_I2_P45,,0.0
9347,E92_I2_P46,,0.0
9348,E92_I2_P47,,0.0
9349,E92_I2_P48,,3.9960111472837484e-14
9350,E92_I2_P49,,0.0
9351,E92_I2_P50,,0.0
9352,E92_I2_P51,,0.0
9353,E92_I2_P52,,8.321218125815295e-14
9354,E92_I2_P53,,0.0
9355,E92_I2_P54,,3.811089318720827e-14
9356,E92_I2_P55,,0.0
9357,E92_I2_P56,,0.0
9358,E92_I2_P57,,2.5233360415285942e-14
9359,E92_I2_P58,,2.864073380224779e-14
9360,E92_I2_P59,,0.0
9361,E92_I2_P60,,0.0
9362,E92_I2_P61,,0.0
9363,E92_I2_P62,,3.023831477040914e-13
9364,E92_I2_P63,,0.0
9365,E92_I2_P64,,0.0
9366,E92_I2_P65,,2.84732442185175e-14
9367,E92_I2_P66,,0.0
9368,E92_I2_P67,,0.0
