,Experiments,LDM,SIM
3267,E31_I2_P66,,0.0
3268,E31_I2_P67,,0.0
3269,E31_I2_P68,,0.0
3270,E31_I2_P69,,6.322950729225387e-14
3271,E31_I2_P70,,0.0
3272,E31_I2_P71,,0.0
3273,E31_I2_P72,,0.0
3274,E31_I2_P73,,0.0
3275,E31_I2_P74,,0.0
3276,E31_I2_P75,,0.0
3277,E31_I2_P76,,0.0
3278,E31_I2_P77,,0.0
3279,E31_I2_P78,,0.0
3280,E31_I2_P79,,0.0
3281,E31_I2_P80,,0.0
3282,E31_I2_P81,,0.0
3283,E31_I2_P82,,0.0
3284,E31_I2_P83,,0.0
3285,E31_I2_P84,,0.0
3286,E31_I2_P85,,0.0
3287,E31_I2_P86,,0.0
3288,E31_I2_P87,,0.0
3289,E31_I2_P88,,0.0
3290,E31_I2_P89,,8.377751538157014e-13
3291,E31_I2_P90,,0.0
3292,E31_I2_P91,,0.0
3293,E31_I2_P92,,0.0
3294,E31_I2_P93,,0.0
3295,E31_I2_P94,,0.0
3296,E31_I2_P95,,0.0
3297,E31_I2_P96,,6.348054166525459e-14
3298,E31_I2_P97,,0.0
3299,E31_I2_P98,,0.0
3300,E31_I2_P99,,0.0
3301,E32_I2_P0,,0.0
3302,E32_I2_P1,,0.0
3303,E32_I2_P2,,0.0
3304,E32_I2_P3,,0.0
3305,E32_I2_P4,,0.0
3306,E32_I2_P5,,0.0
3307,E32_I2_P6,,0.0
3308,E32_I2_P7,,0.0
3309,E32_I2_P8,,0.0
3310,E32_I2_P9,,0.0
3311,E32_I2_P10,,0.0
3312,E32_I2_P11,,0.0
3313,E32_I2_P12,,0.0
3314,E32_I2_P13,,0.0
3315,E32_I2_P14,,0.0
3316,E32_I2_P15,,5.125882409049849e-14
3317,E32_I2_P16,,0.0
3318,E32_I2_P17,,0.0
3319,E32_I2_P18,,0.0
3320,E32_I2_P19,,0.0
3321,E32_I2_P20,,0.0
3322,E32_I2_P21,,5.52972883955571e-13
3323,E32_I2_P22,,0.0
3324,E32_I2_P23,,8.493914464668084e-13
3325,E32_I2_P24,,0.0
3326,E32_I2_P25,,0.0
3327,E32_I2_P26,,0.0
3328,E32_I2_P27,,0.0
3329,E32_I2_P28,,0.0
3330,E32_I2_P29,,0.0
3331,E32_I2_P30,,0.0
3332,E32_I2_P31,,4.777598693891398e-14
3333,E32_I2_P32,,5.742779412499013e-14
3334,E32_I2_P33,,0.0
3335,E32_I2_P34,,0.0
3336,E32_I2_P35,,0.0
3337,E32_I2_P36,,8.503433752698801e-14
3338,E32_I2_P37,,0.0
3339,E32_I2_P38,,0.0
3340,E32_I2_P39,,0.0
3341,E32_I2_P40,,0.0
3342,E32_I2_P41,,0.0
3343,E32_I2_P42,,0.0
3344,E32_I2_P43,,5.842731187273298e-14
3345,E32_I2_P44,,0.0
3346,E32_I2_P45,,0.0
3347,E32_I2_P46,,0.0
3348,E32_I2_P47,,4.9869232142318414e-14
3349,E32_I2_P48,,0.0
3350,E32_I2_P49,,0.0
3351,E32_I2_P50,,0.0
3352,E32_I2_P51,,0.0
3353,E32_I2_P52,,4.2387924041303474e-14
3354,E32_I2_P53,,0.0
3355,E32_I2_P54,,0.0
3356,E32_I2_P55,,0.0
3357,E32_I2_P56,,0.0
3358,E32_I2_P57,,0.0
3359,E32_I2_P58,,0.0
3360,E32_I2_P59,,0.0
3361,E32_I2_P60,,0.0
3362,E32_I2_P61,,7.436458450477442e-14
3363,E32_I2_P62,,0.0
3364,E32_I2_P63,,0.0
3365,E32_I2_P64,,7.392390505773577e-14
3366,E32_I2_P65,,0.0
3367,E32_I2_P66,,6.463527888875999e-14
3368,E32_I2_P67,,5.039292705776708e-13
3369,E32_I2_P68,,0.0
3370,E32_I2_P69,,0.0
3371,E32_I2_P70,,4.935393197591063e-13
3372,E32_I2_P71,,0.0
3373,E32_I2_P72,,0.0
3374,E32_I2_P73,,0.0
3375,E32_I2_P74,,0.0
3376,E32_I2_P75,,0.0
3377,E32_I2_P76,,0.0
3378,E32_I2_P77,,0.0
3379,E32_I2_P78,,0.0
3380,E32_I2_P79,,0.0
3381,E32_I2_P80,,0.0
3382,E32_I2_P81,,0.0
3383,E32_I2_P82,,0.0
3384,E32_I2_P83,,0.0
3385,E32_I2_P84,,0.0
3386,E32_I2_P85,,0.0
3387,E32_I2_P86,,0.0
3388,E32_I2_P87,,0.0
3389,E32_I2_P88,,0.0
3390,E32_I2_P89,,0.0
3391,E32_I2_P90,,0.0
3392,E32_I2_P91,,5.71568155256202e-14
3393,E32_I2_P92,,0.0
3394,E32_I2_P93,,5.644453088289594e-14
3395,E32_I2_P94,,0.0
3396,E32_I2_P95,,0.0
3397,E32_I2_P96,,0.0
3398,E32_I2_P97,,0.0
3399,E32_I2_P98,,0.0
3400,E32_I2_P99,,0.0
3401,E33_I2_P0,,0.0
3402,E33_I2_P1,,4.1539548845695e-13
3403,E33_I2_P2,,0.0
3404,E33_I2_P3,,0.0
3405,E33_I2_P4,,0.0
3406,E33_I2_P5,,0.0
3407,E33_I2_P6,,0.0
3408,E33_I2_P7,,0.0
3409,E33_I2_P8,,0.0
3410,E33_I2_P9,,5.10236770567091e-14
3411,E33_I2_P10,,0.0
3412,E33_I2_P11,,0.0
3413,E33_I2_P12,,0.0
3414,E33_I2_P13,,0.0
3415,E33_I2_P14,,7.838631205726826e-14
3416,E33_I2_P15,,0.0
3417,E33_I2_P16,,0.0
3418,E33_I2_P17,,0.0
3419,E33_I2_P18,,5.761147122005057e-14
3420,E33_I2_P19,,0.0
3421,E33_I2_P20,,0.0
3422,E33_I2_P21,,0.0
3423,E33_I2_P22,,0.0
3424,E33_I2_P23,,0.0
3425,E33_I2_P24,,4.710670830273966e-13
3426,E33_I2_P25,,0.0
3427,E33_I2_P26,,0.0
3428,E33_I2_P27,,0.0
3429,E33_I2_P28,,0.0
3430,E33_I2_P29,,0.0
3431,E33_I2_P30,,0.0
3432,E33_I2_P31,,0.0
3433,E33_I2_P32,,0.0
3434,E33_I2_P33,,5.0661130953909357e-14
3435,E33_I2_P34,,0.0
3436,E33_I2_P35,,0.0
3437,E33_I2_P36,,0.0
3438,E33_I2_P37,,0.0
3439,E33_I2_P38,,0.0
3440,E33_I2_P39,,0.0
3441,E33_I2_P40,,0.0
3442,E33_I2_P41,,6.027102866014879e-14
3443,E33_I2_P42,,0.0
3444,E33_I2_P43,,0.0
3445,E33_I2_P44,,4.876918777026636e-14
3446,E33_I2_P45,,0.0
3447,E33_I2_P46,,0.0
3448,E33_I2_P47,,0.0
3449,E33_I2_P48,,0.0
3450,E33_I2_P49,,0.0
3451,E33_I2_P50,,7.285100615202054e-14
3452,E33_I2_P51,,0.0
3453,E33_I2_P52,,0.0
3454,E33_I2_P53,,5.70405480976224e-14
3455,E33_I2_P54,,0.0
3456,E33_I2_P55,,0.0
3457,E33_I2_P56,,0.0
3458,E33_I2_P57,,0.0
3459,E33_I2_P58,,4.4383194310080713e-14
3460,E33_I2_P59,,0.0
3461,E33_I2_P60,,0.0
3462,E33_I2_P61,,0.0
3463,E33_I2_P62,,0.0
3464,E33_I2_P63,,0.0
3465,E33_I2_P64,,0.0
3466,E33_I2_P65,,0.0
3467,E33_I2_P66,,0.0
3468,E33_I2_P67,,8.750550086348197e-14
3469,E33_I2_P68,,6.426869443366438e-13
3470,E33_I2_P69,,0.0
3471,E33_I2_P70,,5.700761637966766e-14
3472,E33_I2_P71,,0.0
3473,E33_I2_P72,,0.0
3474,E33_I2_P73,,0.0
3475,E33_I2_P74,,0.0
3476,E33_I2_P75,,0.0
3477,E33_I2_P76,,0.0
3478,E33_I2_P77,,7.295723121336741e-13
3479,E33_I2_P78,,0.0
3480,E33_I2_P79,,0.0
3481,E33_I2_P80,,0.0
3482,E33_I2_P81,,0.0
3483,E33_I2_P82,,7.204399843411033e-14
3484,E33_I2_P83,,8.207426981854597e-14
3485,E33_I2_P84,,0.0
3486,E33_I2_P85,,0.0
3487,E33_I2_P86,,0.0
3488,E33_I2_P87,,0.0
3489,E33_I2_P88,,0.0
3490,E33_I2_P89,,0.0
3491,E33_I2_P90,,6.82338964062415e-14
3492,E33_I2_P91,,0.0
3493,E33_I2_P92,,0.0
3494,E33_I2_P93,,0.0
3495,E33_I2_P94,,0.0
3496,E33_I2_P95,,0.0
3497,E33_I2_P96,,0.0
3498,E33_I2_P97,,6.739760936244625e-14
3499,E33_I2_P98,,0.0
3500,E33_I2_P99,,0.0
3501,E34_I2_P0,,0.0
3502,E34_I2_P1,,0.0
3503,E34_I2_P2,,0.0
3504,E34_I2_P3,,0.0
3505,E34_I2_P4,,0.0
3506,E34_I2_P5,,0.0
3507,E34_I2_P6,,0.0
3508,E34_I2_P7,,5.539556279473826e-14
3509,E34_I2_P8,,6.830088973550535e-14
3510,E34_I2_P9,,0.0
3511,E34_I2_P10,,0.0
3512,E34_I2_P11,,0.0
3513,E34_I2_P12,,1.1162571685758045e-13
3514,E34_I2_P13,,0.0
3515,E34_I2_P14,,0.0
3516,E34_I2_P15,,0.0
3517,E34_I2_P16,,5.5461212960943005e-14
3518,E34_I2_P17,,0.0
3519,E34_I2_P18,,5.777702872191726e-14
3520,E34_I2_P19,,0.0
3521,E34_I2_P20,,0.0
3522,E34_I2_P21,,0.0
3523,E34_I2_P22,,0.0
3524,E34_I2_P23,,0.0
3525,E34_I2_P24,,0.0
3526,E34_I2_P25,,0.0
3527,E34_I2_P26,,0.0
3528,E34_I2_P27,,0.0
3529,E34_I2_P28,,0.0
3530,E34_I2_P29,,0.0
3531,E34_I2_P30,,0.0
3532,E34_I2_P31,,0.0
3533,E34_I2_P32,,0.0
3534,E34_I2_P33,,0.0
3535,E34_I2_P34,,0.0
3536,E34_I2_P35,,6.851156027178044e-14
3537,E34_I2_P36,,0.0
3538,E34_I2_P37,,0.0
3539,E34_I2_P38,,0.0
3540,E34_I2_P39,,6.062756024015388e-13
3541,E34_I2_P40,,0.0
3542,E34_I2_P41,,0.0
3543,E34_I2_P42,,0.0
3544,E34_I2_P43,,6.231340986654148e-14
3545,E34_I2_P44,,1.3491690621704803e-13
3546,E34_I2_P45,,0.0
3547,E34_I2_P46,,0.0
3548,E34_I2_P47,,0.0
3549,E34_I2_P48,,0.0
3550,E34_I2_P49,,0.0
3551,E34_I2_P50,,6.270841170773953e-14
3552,E34_I2_P51,,0.0
3553,E34_I2_P52,,0.0
3554,E34_I2_P53,,1.022917791312616e-13
3555,E34_I2_P54,,0.0
3556,E34_I2_P55,,0.0
3557,E34_I2_P56,,0.0
3558,E34_I2_P57,,0.0
3559,E34_I2_P58,,5.1561044320456755e-14
3560,E34_I2_P59,,0.0
3561,E34_I2_P60,,0.0
3562,E34_I2_P61,,6.618507272129552e-14
3563,E34_I2_P62,,5.6394729427120186e-14
3564,E34_I2_P63,,0.0
3565,E34_I2_P64,,0.0
3566,E34_I2_P65,,0.0
3567,E34_I2_P66,,0.0
3568,E34_I2_P67,,0.0
3569,E34_I2_P68,,6.305761300210349e-14
3570,E34_I2_P69,,0.0
3571,E34_I2_P70,,1.3792030634265388e-13
3572,E34_I2_P71,,0.0
3573,E34_I2_P72,,0.0
3574,E34_I2_P73,,0.0
3575,E34_I2_P74,,0.0
3576,E34_I2_P75,,0.0
3577,E34_I2_P76,,0.0
3578,E34_I2_P77,,0.0
3579,E34_I2_P78,,1.1070786501153912e-13
3580,E34_I2_P79,,0.0
3581,E34_I2_P80,,0.0
3582,E34_I2_P81,,9.781804635707237e-14
3583,E34_I2_P82,,0.0
3584,E34_I2_P83,,0.0
3585,E34_I2_P84,,6.308250849473928e-14
3586,E34_I2_P85,,0.0
3587,E34_I2_P86,,5.270834109661581e-14
3588,E34_I2_P87,,0.0
3589,E34_I2_P88,,0.0
3590,E34_I2_P89,,0.0
3591,E34_I2_P90,,0.0
3592,E34_I2_P91,,0.0
3593,E34_I2_P92,,0.0
3594,E34_I2_P93,,0.0
3595,E34_I2_P94,,5.368734352114331e-14
3596,E34_I2_P95,,0.0
3597,E34_I2_P96,,5.856109525691018e-14
3598,E34_I2_P97,,1.1636000735392945e-13
3599,E34_I2_P98,,6.714658019362422e-14
3600,E34_I2_P99,,7.323480821713936e-13
3601,E35_I2_P0,,0.0
3602,E35_I2_P1,,0.0
3603,E35_I2_P2,,0.0
3604,E35_I2_P3,,0.0
3605,E35_I2_P4,,0.0
3606,E35_I2_P5,,0.0
3607,E35_I2_P6,,0.0
3608,E35_I2_P7,,0.0
3609,E35_I2_P8,,0.0
3610,E35_I2_P9,,0.0
3611,E35_I2_P10,,0.0
3612,E35_I2_P11,,0.0
3613,E35_I2_P12,,0.0
3614,E35_I2_P13,,4.8217393961514964e-14
3615,E35_I2_P14,,0.0
3616,E35_I2_P15,,0.0
3617,E35_I2_P16,,0.0
3618,E35_I2_P17,,0.0
3619,E35_I2_P18,,5.021004225542055e-14
3620,E35_I2_P19,,0.0
3621,E35_I2_P20,,4.894794781835445e-14
3622,E35_I2_P21,,0.0
3623,E35_I2_P22,,0.0
3624,E35_I2_P23,,0.0
3625,E35_I2_P24,,5.6029001544341697e-14
3626,E35_I2_P25,,0.0
3627,E35_I2_P26,,0.0
3628,E35_I2_P27,,0.0
3629,E35_I2_P28,,0.0
3630,E35_I2_P29,,0.0
3631,E35_I2_P30,,9.1818445764195e-14
3632,E35_I2_P31,,4.4663270697375236e-14
3633,E35_I2_P32,,0.0
3634,E35_I2_P33,,0.0
3635,E35_I2_P34,,0.0
3636,E35_I2_P35,,0.0
3637,E35_I2_P36,,0.0
3638,E35_I2_P37,,5.967054342127593e-14
3639,E35_I2_P38,,0.0
3640,E35_I2_P39,,0.0
3641,E35_I2_P40,,0.0
3642,E35_I2_P41,,0.0
3643,E35_I2_P42,,6.53071015062852e-14
3644,E35_I2_P43,,0.0
3645,E35_I2_P44,,0.0
3646,E35_I2_P45,,0.0
3647,E35_I2_P46,,0.0
3648,E35_I2_P47,,0.0
3649,E35_I2_P48,,0.0
3650,E35_I2_P49,,0.0
3651,E35_I2_P50,,5.1970817190353187e-14
3652,E35_I2_P51,,0.0
3653,E35_I2_P52,,8.900189036532475e-14
3654,E35_I2_P53,,0.0
3655,E35_I2_P54,,0.0
3656,E35_I2_P55,,0.0
3657,E35_I2_P56,,0.0
3658,E35_I2_P57,,0.0
3659,E35_I2_P58,,0.0
3660,E35_I2_P59,,0.0
3661,E35_I2_P60,,0.0
3662,E35_I2_P61,,0.0
3663,E35_I2_P62,,0.0
3664,E35_I2_P63,,0.0
3665,E35_I2_P64,,0.0
3666,E35_I2_P65,,0.0
3667,E35_I2_P66,,0.0
3668,E35_I2_P67,,0.0
3669,E35_I2_P68,,0.0
3670,E35_I2_P69,,0.0
3671,E35_I2_P70,,1.1651811521267375e-13
3672,E35_I2_P71,,0.0
3673,E35_I2_P72,,0.0
3674,E35_I2_P73,,0.0
3675,E35_I2_P74,,0.0
3676,E35_I2_P75,,0.0
3677,E35_I2_P76,,0.0
3678,E35_I2_P77,,0.0
3679,E35_I2_P78,,0.0
3680,E35_I2_P79,,0.0
3681,E35_I2_P80,,0.0
3682,E35_I2_P81,,0.0
3683,E35_I2_P82,,0.0
3684,E35_I2_P83,,0.0
3685,E35_I2_P84,,0.0
3686,E35_I2_P85,,0.0
3687,E35_I2_P86,,4.4055791527298015e-14
3688,E35_I2_P87,,0.0
3689,E35_I2_P88,,0.0
3690,E35_I2_P89,,0.0
3691,E35_I2_P90,,0.0
3692,E35_I2_P91,,8.214326683089855e-14
3693,E35_I2_P92,,0.0
3694,E35_I2_P93,,5.567753810070254e-14
3695,E35_I2_P94,,0.0
3696,E35_I2_P95,,0.0
3697,E35_I2_P96,,0.0
3698,E35_I2_P97,,0.0
3699,E35_I2_P98,,0.0
3700,E35_I2_P99,,0.0
3701,E36_I2_P0,,0.0
3702,E36_I2_P1,,0.0
3703,E36_I2_P2,,0.0
3704,E36_I2_P3,,0.0
3705,E36_I2_P4,,0.0
3706,E36_I2_P5,,8.673633833406477e-14
3707,E36_I2_P6,,0.0
3708,E36_I2_P7,,5.179384107804531e-14
3709,E36_I2_P8,,0.0
3710,E36_I2_P9,,0.0
3711,E36_I2_P10,,0.0
3712,E36_I2_P11,,0.0
3713,E36_I2_P12,,0.0
3714,E36_I2_P13,,0.0
3715,E36_I2_P14,,0.0
3716,E36_I2_P15,,0.0
3717,E36_I2_P16,,5.360740707117718e-14
3718,E36_I2_P17,,0.0
3719,E36_I2_P18,,0.0
3720,E36_I2_P19,,5.126046681388645e-14
3721,E36_I2_P20,,0.0
3722,E36_I2_P21,,0.0
3723,E36_I2_P22,,0.0
3724,E36_I2_P23,,0.0
3725,E36_I2_P24,,0.0
3726,E36_I2_P25,,0.0
3727,E36_I2_P26,,0.0
3728,E36_I2_P27,,0.0
3729,E36_I2_P28,,0.0
3730,E36_I2_P29,,0.0
3731,E36_I2_P30,,0.0
3732,E36_I2_P31,,0.0
3733,E36_I2_P32,,6.161389854790683e-14
3734,E36_I2_P33,,0.0
3735,E36_I2_P34,,0.0
3736,E36_I2_P35,,0.0
3737,E36_I2_P36,,0.0
3738,E36_I2_P37,,0.0
3739,E36_I2_P38,,0.0
3740,E36_I2_P39,,0.0
3741,E36_I2_P40,,6.890282193761963e-14
3742,E36_I2_P41,,0.0
3743,E36_I2_P42,,0.0
3744,E36_I2_P43,,0.0
3745,E36_I2_P44,,0.0
3746,E36_I2_P45,,0.0
3747,E36_I2_P46,,0.0
3748,E36_I2_P47,,0.0
3749,E36_I2_P48,,0.0
3750,E36_I2_P49,,0.0
3751,E36_I2_P50,,6.335359382970398e-14
3752,E36_I2_P51,,6.752787211819811e-13
3753,E36_I2_P52,,0.0
3754,E36_I2_P53,,0.0
3755,E36_I2_P54,,0.0
3756,E36_I2_P55,,0.0
3757,E36_I2_P56,,0.0
3758,E36_I2_P57,,0.0
3759,E36_I2_P58,,0.0
3760,E36_I2_P59,,0.0
3761,E36_I2_P60,,0.0
3762,E36_I2_P61,,0.0
3763,E36_I2_P62,,0.0
3764,E36_I2_P63,,0.0
3765,E36_I2_P64,,7.243863950274921e-14
3766,E36_I2_P65,,0.0
3767,E36_I2_P66,,0.0
3768,E36_I2_P67,,9.76027078386325e-14
3769,E36_I2_P68,,0.0
3770,E36_I2_P69,,0.0
3771,E36_I2_P70,,0.0
3772,E36_I2_P71,,0.0
3773,E36_I2_P72,,0.0
3774,E36_I2_P73,,5.943086205182132e-14
3775,E36_I2_P74,,0.0
3776,E36_I2_P75,,0.0
3777,E36_I2_P76,,0.0
3778,E36_I2_P77,,0.0
3779,E36_I2_P78,,0.0
3780,E36_I2_P79,,0.0
3781,E36_I2_P80,,0.0
3782,E36_I2_P81,,0.0
3783,E36_I2_P82,,0.0
3784,E36_I2_P83,,6.544140716175787e-14
3785,E36_I2_P84,,0.0
3786,E36_I2_P85,,7.054557056855553e-14
3787,E36_I2_P86,,0.0
3788,E36_I2_P87,,0.0
3789,E36_I2_P88,,0.0
3790,E36_I2_P89,,0.0
3791,E36_I2_P90,,9.459577860503345e-14
3792,E36_I2_P91,,6.83489883881212e-13
3793,E36_I2_P92,,0.0
3794,E36_I2_P93,,4.5292159456794266e-14
3795,E36_I2_P94,,0.0
3796,E36_I2_P95,,0.0
3797,E36_I2_P96,,5.941870858365643e-14
3798,E36_I2_P97,,0.0
3799,E36_I2_P98,,0.0
3800,E36_I2_P99,,0.0
3801,E37_I2_P0,,0.0
3802,E37_I2_P1,,0.0
3803,E37_I2_P2,,0.0
3804,E37_I2_P3,,0.0
3805,E37_I2_P4,,0.0
3806,E37_I2_P5,,0.0
3807,E37_I2_P6,,0.0
3808,E37_I2_P7,,0.0
3809,E37_I2_P8,,0.0
3810,E37_I2_P9,,0.0
3811,E37_I2_P10,,3.148572935521013e-14
3812,E37_I2_P11,,0.0
3813,E37_I2_P12,,0.0
3814,E37_I2_P13,,0.0
3815,E37_I2_P14,,5.889694058854504e-14
3816,E37_I2_P15,,0.0
3817,E37_I2_P16,,0.0
3818,E37_I2_P17,,0.0
3819,E37_I2_P18,,0.0
3820,E37_I2_P19,,0.0
3821,E37_I2_P20,,0.0
3822,E37_I2_P21,,0.0
3823,E37_I2_P22,,6.566311343216983e-14
3824,E37_I2_P23,,0.0
3825,E37_I2_P24,,0.0
3826,E37_I2_P25,,0.0
3827,E37_I2_P26,,0.0
3828,E37_I2_P27,,0.0
3829,E37_I2_P28,,5.065342382689836e-14
3830,E37_I2_P29,,0.0
3831,E37_I2_P30,,0.0
3832,E37_I2_P31,,0.0
3833,E37_I2_P32,,0.0
3834,E37_I2_P33,,0.0
3835,E37_I2_P34,,0.0
3836,E37_I2_P35,,0.0
3837,E37_I2_P36,,0.0
3838,E37_I2_P37,,6.151205662607497e-14
3839,E37_I2_P38,,0.0
3840,E37_I2_P39,,0.0
3841,E37_I2_P40,,7.896038374065341e-14
3842,E37_I2_P41,,0.0
3843,E37_I2_P42,,0.0
3844,E37_I2_P43,,0.0
3845,E37_I2_P44,,0.0
3846,E37_I2_P45,,0.0
3847,E37_I2_P46,,0.0
3848,E37_I2_P47,,0.0
3849,E37_I2_P48,,0.0
3850,E37_I2_P49,,0.0
3851,E37_I2_P50,,0.0
3852,E37_I2_P51,,0.0
3853,E37_I2_P52,,5.997799506427289e-14
3854,E37_I2_P53,,0.0
3855,E37_I2_P54,,0.0
3856,E37_I2_P55,,0.0
3857,E37_I2_P56,,0.0
3858,E37_I2_P57,,0.0
3859,E37_I2_P58,,0.0
3860,E37_I2_P59,,1.184985383382435e-13
3861,E37_I2_P60,,0.0
3862,E37_I2_P61,,6.648874717041527e-14
3863,E37_I2_P62,,0.0
3864,E37_I2_P63,,7.857855208810288e-14
3865,E37_I2_P64,,0.0
3866,E37_I2_P65,,0.0
3867,E37_I2_P66,,0.0
3868,E37_I2_P67,,0.0
3869,E37_I2_P68,,0.0
3870,E37_I2_P69,,0.0
3871,E37_I2_P70,,0.0
3872,E37_I2_P71,,0.0
3873,E37_I2_P72,,0.0
3874,E37_I2_P73,,0.0
3875,E37_I2_P74,,5.684784955427353e-14
3876,E37_I2_P75,,0.0
3877,E37_I2_P76,,0.0
3878,E37_I2_P77,,0.0
3879,E37_I2_P78,,0.0
3880,E37_I2_P79,,0.0
3881,E37_I2_P80,,0.0
3882,E37_I2_P81,,0.0
3883,E37_I2_P82,,9.161823588393213e-14
3884,E37_I2_P83,,0.0
3885,E37_I2_P84,,0.0
3886,E37_I2_P85,,1.0184478689857143e-13
3887,E37_I2_P86,,0.0
3888,E37_I2_P87,,0.0
3889,E37_I2_P88,,1.4750356154792332e-12
3890,E37_I2_P89,,0.0
3891,E37_I2_P90,,0.0
3892,E37_I2_P91,,0.0
3893,E37_I2_P92,,0.0
3894,E37_I2_P93,,0.0
3895,E37_I2_P94,,0.0
3896,E37_I2_P95,,0.0
3897,E37_I2_P96,,0.0
3898,E37_I2_P97,,0.0
3899,E37_I2_P98,,0.0
3900,E37_I2_P99,,0.0
3901,E38_I2_P0,,0.0
3902,E38_I2_P1,,0.0
3903,E38_I2_P2,,0.0
3904,E38_I2_P3,,0.0
3905,E38_I2_P4,,0.0
3906,E38_I2_P5,,0.0
3907,E38_I2_P6,,0.0
3908,E38_I2_P7,,0.0
3909,E38_I2_P8,,0.0
3910,E38_I2_P9,,1.3193980713119843e-13
3911,E38_I2_P10,,5.936350681301497e-14
3912,E38_I2_P11,,0.0
3913,E38_I2_P12,,0.0
3914,E38_I2_P13,,0.0
3915,E38_I2_P14,,5.85397069594061e-14
3916,E38_I2_P15,,0.0
3917,E38_I2_P16,,0.0
3918,E38_I2_P17,,0.0
3919,E38_I2_P18,,0.0
3920,E38_I2_P19,,0.0
3921,E38_I2_P20,,0.0
3922,E38_I2_P21,,0.0
3923,E38_I2_P22,,0.0
3924,E38_I2_P23,,0.0
3925,E38_I2_P24,,0.0
3926,E38_I2_P25,,0.0
3927,E38_I2_P26,,0.0
3928,E38_I2_P27,,0.0
3929,E38_I2_P28,,0.0
3930,E38_I2_P29,,0.0
3931,E38_I2_P30,,6.30671726402227e-14
3932,E38_I2_P31,,0.0
3933,E38_I2_P32,,0.0
3934,E38_I2_P33,,0.0
3935,E38_I2_P34,,0.0
3936,E38_I2_P35,,0.0
3937,E38_I2_P36,,0.0
3938,E38_I2_P37,,0.0
3939,E38_I2_P38,,0.0
3940,E38_I2_P39,,0.0
3941,E38_I2_P40,,0.0
3942,E38_I2_P41,,0.0
3943,E38_I2_P42,,0.0
3944,E38_I2_P43,,7.104367292374495e-14
3945,E38_I2_P44,,0.0
3946,E38_I2_P45,,0.0
3947,E38_I2_P46,,0.0
3948,E38_I2_P47,,0.0
3949,E38_I2_P48,,0.0
3950,E38_I2_P49,,0.0
3951,E38_I2_P50,,0.0
3952,E38_I2_P51,,0.0
3953,E38_I2_P52,,6.425208683490631e-14
3954,E38_I2_P53,,0.0
3955,E38_I2_P54,,0.0
3956,E38_I2_P55,,8.499755773293014e-11
3957,E38_I2_P56,,0.0
3958,E38_I2_P57,,0.0
3959,E38_I2_P58,,0.0
3960,E38_I2_P59,,0.0
3961,E38_I2_P60,,0.0
3962,E38_I2_P61,,0.0
3963,E38_I2_P62,,0.0
3964,E38_I2_P63,,0.0
3965,E38_I2_P64,,0.0
3966,E38_I2_P65,,0.0
3967,E38_I2_P66,,0.0
3968,E38_I2_P67,,5.22626497244055e-14
3969,E38_I2_P68,,0.0
3970,E38_I2_P69,,0.0
3971,E38_I2_P70,,0.0
3972,E38_I2_P71,,0.0
3973,E38_I2_P72,,0.0
3974,E38_I2_P73,,4.433623008494656e-14
3975,E38_I2_P74,,0.0
3976,E38_I2_P75,,0.0
3977,E38_I2_P76,,0.0
3978,E38_I2_P77,,9.551401305822561e-14
3979,E38_I2_P78,,0.0
3980,E38_I2_P79,,0.0
3981,E38_I2_P80,,0.0
3982,E38_I2_P81,,0.0
3983,E38_I2_P82,,0.0
3984,E38_I2_P83,,0.0
3985,E38_I2_P84,,0.0
3986,E38_I2_P85,,8.352603491246375e-14
3987,E38_I2_P86,,0.0
3988,E38_I2_P87,,0.0
3989,E38_I2_P88,,0.0
3990,E38_I2_P89,,0.0
3991,E38_I2_P90,,0.0
3992,E38_I2_P91,,8.169290680515721e-13
3993,E38_I2_P92,,5.905310420052913e-14
3994,E38_I2_P93,,0.0
3995,E38_I2_P94,,0.0
3996,E38_I2_P95,,0.0
3997,E38_I2_P96,,0.0
3998,E38_I2_P97,,0.0
3999,E38_I2_P98,,0.0
4000,E38_I2_P99,,0.0
4001,E39_I2_P0,,8.501775989152553e-13
4002,E39_I2_P1,,0.0
4003,E39_I2_P2,,0.0
4004,E39_I2_P3,,0.0
4005,E39_I2_P4,,0.0
4006,E39_I2_P5,,4.688033826958659e-14
4007,E39_I2_P6,,0.0
4008,E39_I2_P7,,7.768862778014565e-14
4009,E39_I2_P8,,0.0
4010,E39_I2_P9,,0.0
4011,E39_I2_P10,,0.0
4012,E39_I2_P11,,0.0
4013,E39_I2_P12,,0.0
4014,E39_I2_P13,,0.0
4015,E39_I2_P14,,0.0
4016,E39_I2_P15,,0.0
4017,E39_I2_P16,,0.0
4018,E39_I2_P17,,0.0
4019,E39_I2_P18,,0.0
4020,E39_I2_P19,,0.0
4021,E39_I2_P20,,0.0
4022,E39_I2_P21,,0.0
4023,E39_I2_P22,,0.0
4024,E39_I2_P23,,0.0
4025,E39_I2_P24,,5.683202101059669e-14
4026,E39_I2_P25,,5.0330162846577365e-14
4027,E39_I2_P26,,0.0
4028,E39_I2_P27,,0.0
4029,E39_I2_P28,,0.0
4030,E39_I2_P29,,6.060808248748394e-14
4031,E39_I2_P30,,0.0
4032,E39_I2_P31,,0.0
4033,E39_I2_P32,,0.0
4034,E39_I2_P33,,0.0
4035,E39_I2_P34,,0.0
